company_id,type,rule_id,text,confidence_pct
DIVISLAB,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
DIVISLAB,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,82
DLF,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DLF,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
DLF,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
DLF,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
DLF,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
DLF,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
DMART,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
DMART,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
DMART,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
DMART,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
DMART,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
DMART,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
DRREDDY,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
DRREDDY,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
DRREDDY,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
DRREDDY,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
DRREDDY,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
DRREDDY,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
DRREDDY,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
EICHERMOT,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
EICHERMOT,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
EICHERMOT,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
EICHERMOT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
EICHERMOT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
EICHERMOT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
EICHERMOT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
GAIL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
GAIL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
GAIL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
GAIL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
GODREJCP,con,CON-04,Company reported a net loss in the most recent financial year,95
GRASIM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
GRASIM,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
GRASIM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
GRASIM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
GRASIM,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,82
GRASIM,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
GRASIM,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
HAL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
HAL,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HAL,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
HAL,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HAL,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HAL,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
HAL,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HAL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
HAVELLS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HAVELLS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HCLTECH,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
HCLTECH,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HCLTECH,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HCLTECH,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HCLTECH,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HCLTECH,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
HDFCBANK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
HDFCBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HDFCBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
HDFCBANK,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HDFCBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
HDFCBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HDFCBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
HDFCBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
HDFCBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
HDFCLIFE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
HDFCLIFE,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HDFCLIFE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HDFCLIFE,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HEROMOTOCO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HEROMOTOCO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HEROMOTOCO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HEROMOTOCO,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HEROMOTOCO,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
HEROMOTOCO,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
HEROMOTOCO,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,75
HINDALCO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HINDALCO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HINDALCO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HINDALCO,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
HINDALCO,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
HINDUNILVR,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
HINDUNILVR,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
HINDUNILVR,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
HINDUNILVR,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
HINDUNILVR,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
HINDUNILVR,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
ICICIBANK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ICICIBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ICICIBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
ICICIBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ICICIBANK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
ICICIBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ICICIBANK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
ICICIBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,90
ICICIBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,80
ICICIBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,82
ICICIGI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ICICIGI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ICICIGI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
ICICIGI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,65
ICICIGI,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
ICICIPRULI,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
ICICIPRULI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
ICICIPRULI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
INDIGO,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
INDIGO,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
INDIGO,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
INDIGO,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
INDIGO,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,88
INDIGO,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
INDIGO,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
INDIGO,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
INDIGO,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
INDUSINDBK,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
INDUSINDBK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,82
INDUSINDBK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,85
INDUSINDBK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
INDUSINDBK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
INDUSINDBK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
INDUSINDBK,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,80
